Hub;Period;Time;Domestic_electricity;SolarGains
Building223;8;18;8,134261071404800;146,74093373543900
Building223;8;19;25,504246613573500;87,57171588355330
Building223;8;20;30,352151834749700;7,085482173276930
Building223;8;21;7,192171111858130;0,10823870350221600
Building223;8;22;5,789995180722890;0,0
Building223;8;23;5,789995180722890;0,0
Building223;8;24;5,789995180722890;0,0
Building223;9;1;2,8949975903614500;0,0
Building223;9;2;5,789995180722890;0,0
Building223;9;3;5,789995180722890;0,0
Building223;9;4;5,789995180722890;0,0
Building223;9;5;5,789995180722890;0,0
Building223;9;6;5,789995180722890;0,9560240063511120
Building223;9;7;24,102070682438200;6,515037142582260
Building223;9;8;8,134261071404800;13,124142866399800
Building223;9;9;6,732085140269570;17,598120590267400
Building223;9;10;6,732085140269570;21,5351272450965
Building223;9;11;6,732085140269570;24,18769299817410
Building223;9;12;6,732085140269570;24,432449980846900
Building223;9;13;25,504246613573500;26,130376523758900
Building223;9;14;8,134261071404800;61,73531402947150
Building223;9;15;6,732085140269570;102,996630939242
Building223;9;16;6,732085140269570;142,69617064398000
Building223;9;17;6,732085140269570;136,84088577537900
Building223;9;18;8,134261071404800;93,33021306946160
Building223;9;19;25,504246613573500;18,700480769889400
Building223;9;20;30,352151834749700;2,4945182478690100
Building223;9;21;7,192171111858130;0,0
Building223;9;22;5,789995180722890;0,0
Building223;9;23;5,789995180722890;0,0
Building223;9;24;5,789995180722890;0,0
Building223;10;1;2,8949975903614500;0,0
Building223;10;2;5,789995180722890;0,0
Building223;10;3;5,789995180722890;0,0
Building223;10;4;5,789995180722890;0,0
Building223;10;5;5,789995180722890;0,0
Building223;10;6;5,789995180722890;1,6636694722081600
Building223;10;7;24,102070682438200;8,150103130098220
Building223;10;8;8,134261071404800;13,295142952681700
Building223;10;9;6,732085140269570;16,228412686621700
Building223;10;10;6,732085140269570;22,693213037112200
Building223;10;11;6,732085140269570;24,796020713171000
Building223;10;12;6,732085140269570;34,66669814807160
Building223;10;13;25,504246613573500;23,329492401461000
Building223;10;14;8,134261071404800;23,68437669014670
Building223;10;15;6,732085140269570;22,574022916905800
Building223;10;16;6,732085140269570;19,922319462400800
Building223;10;17;6,732085140269570;86,67055987655410
Building223;10;18;8,134261071404800;120,36725647321500
Building223;10;19;25,504246613573500;92,68639448033300
Building223;10;20;30,352151834749700;8,292529093015200
Building223;10;21;7,192171111858130;0,22085280309898600
Building223;10;22;5,789995180722890;0,0
Building223;10;23;5,789995180722890;0,0
Building223;10;24;5,789995180722890;0,0
Building223;11;1;30,352151834749700;0,0
Building223;12;1;30,352151834749700;162,83161830032700
Building224;1;1;0,4392576;0,0
Building224;1;2;1,2034944;0,0
Building224;1;3;1,2034944;0,0
Building224;1;4;1,2034944;0,0
Building224;1;5;1,2034944;0,0
Building224;1;6;1,2034944;0,0
Building224;1;7;1,4524247261350300;0,0
Building224;1;8;2,7206543496266200;0,0
Building224;1;9;3,867009549626620;0,18938386748619000
Building224;1;10;4,835611938223740;1,196537576108290
Building224;1;11;5,7569815382237400;2,469400044422390
Building224;1;12;5,007029538223750;3,489545278217470
Building224;1;13;3,388468749626620;4,601045052925630
Building224;1;14;4,081281549626620;7,332973752658150
Building224;1;15;5,671272738223740;13,216758675062900
Building224;1;16;4,921320738223740;15,614487324118900
Building224;1;17;4,028520738223740;6,432351414256790
Building224;1;18;2,7206543496266200;0,11790545436844300
Building224;1;19;1,4524247261350300;0,0
Building224;1;20;1,2034944;0,0
Building224;1;21;1,2034944;0,0
Building224;1;22;1,2034944;0,0
Building224;1;23;1,2034944;0,0
Building224;1;24;1,2034944;0,0
Building224;2;1;0,4392576;0,0
Building224;2;2;1,2034944;0,0
Building224;2;3;1,2034944;0,0
Building224;2;4;1,2034944;0,0
Building224;2;5;1,2034944;0,0
Building224;2;6;1,2034944;0,0
Building224;2;7;1,4524247261350300;0,0
Building224;2;8;2,7206543496266200;0,0
Building224;2;9;3,867009549626620;0,7700527481645510
Building224;2;10;4,835611938223740;1,8016412826336800
Building224;2;11;5,7569815382237400;1,560104965237500
Building224;2;12;5,007029538223750;1,646497024301460
Building224;2;13;3,388468749626620;3,9173613886460400
Building224;2;14;4,081281549626620;12,523217573577000
Building224;2;15;5,671272738223740;18,606355220098400
Building224;2;16;4,921320738223740;15,324002941741000
Building224;2;17;4,028520738223740;1,9554188517238500
Building224;2;18;2,7206543496266200;0,0
Building224;2;19;1,4524247261350300;0,0
Building224;2;20;1,2034944;0,0
Building224;2;21;1,2034944;0,0
Building224;2;22;1,2034944;0,0
Building224;2;23;1,2034944;0,0
Building224;2;24;1,2034944;0,0
Building224;3;1;0,4392576;0,0
Building224;3;2;1,2034944;0,0
Building224;3;3;1,2034944;0,0
Building224;3;4;1,2034944;0,0
Building224;3;5;1,2034944;0,0
Building224;3;6;1,2034944;0,0
Building224;3;7;1,4524247261350300;0,06308225948534990
Building224;3;8;2,7206543496266200;0,8320201006402560
Building224;3;9;3,867009549626620;2,2738402537675300
Building224;3;10;4,835611938223740;3,80347711556336
Building224;3;11;5,7569815382237400;4,429523156328690
Building224;3;12;5,007029538223750;4,533019995192070
Building224;3;13;3,388468749626620;3,962254906808290
Building224;3;14;4,081281549626620;3,995486519625730
Building224;3;15;5,671272738223740;3,694312819044230
Building224;3;16;4,921320738223740;3,09606520387019
Building224;3;17;4,028520738223740;2,5518822264316700
Building224;3;18;2,7206543496266200;1,4364435475734400
Building224;3;19;1,4524247261350300;0,22165024089288100
Building224;3;20;1,2034944;0,0
Building224;3;21;1,2034944;0,0
Building224;3;22;1,2034944;0,0
Building224;3;23;1,2034944;0,0
Building224;3;24;1,2034944;0,0
Building224;4;1;0,4392576;0,0
Building224;4;2;1,2034944;0,0
Building224;4;3;1,2034944;0,0
Building224;4;4;1,2034944;0,0
Building224;4;5;1,2034944;0,0
Building224;4;6;1,2034944;0,4677294226586330
Building224;4;7;1,4524247261350300;1,8237935200799000
Building224;4;8;2,7206543496266200;2,8292438702215900
Building224;4;9;3,867009549626620;3,8466734443946200
Building224;4;10;4,835611938223740;4,117263912499030
Building224;4;11;5,7569815382237400;4,075452791499510
Building224;4;12;5,007029538223750;4,489162674041190
Building224;4;13;3,388468749626620;4,76140425412341
Building224;4;14;4,081281549626620;12,291256690694200
Building224;4;15;5,671272738223740;20,521084613768700
Building224;4;16;4,921320738223740;26,256745451889700
Building224;4;17;4,028520738223740;22,37335324987420
Building224;4;18;2,7206543496266200;11,415157120135400
Building224;4;19;1,4524247261350300;1,1128999317386400
Building224;4;20;1,2034944;0,2822811332563870
Building224;4;21;1,2034944;0,021339927930919400
Building224;4;22;1,2034944;0,0
Building224;4;23;1,2034944;0,0
Building224;4;24;1,2034944;0,0
Building224;5;1;0,4392576;0,0
Building224;5;2;1,2034944;0,0
Building224;5;3;1,2034944;0,0
Building224;5;4;1,2034944;0,0
Building224;5;5;1,2034944;0,0
Building224;5;6;1,2034944;0,0
Building224;5;7;1,4524247261350300;0,0
Building224;5;8;2,7206543496266200;0,04210064186682560
Building224;5;9;3,867009549626620;0,5005776660554790
Building224;5;10;4,835611938223740;1,3078943885997600
Building224;5;11;5,7569815382237400;2,03324256713658
Building224;5;12;5,007029538223750;2,567362818206020
Building224;5;13;3,388468749626620;2,876344704320530
Building224;5;14;4,081281549626620;2,9024791499786700
Building224;5;15;5,671272738223740;2,6247491721893700
Building224;5;16;4,921320738223740;2,033748559429690
Building224;5;17;4,028520738223740;1,1641011805857400
Building224;5;18;2,7206543496266200;0,26693390000712900
Building224;5;19;1,4524247261350300;0,0
Building224;5;20;1,2034944;0,0
Building224;5;21;1,2034944;0,0
Building224;5;22;1,2034944;0,0
Building224;5;23;1,2034944;0,0
Building224;5;24;1,2034944;0,0
Building224;6;1;0,4392576;0,0
Building224;6;2;1,2034944;0,0
Building224;6;3;1,2034944;0,0
Building224;6;4;1,2034944;0,0
Building224;6;5;1,2034944;0,0
Building224;6;6;1,2034944;0,10460434901133500
Building224;6;7;1,4524247261350300;0,769663559715203
Building224;6;8;2,7206543496266200;2,3444431027443900
Building224;6;9;3,867009549626620;3,1093552508900300
Building224;6;10;4,835611938223740;2,744626946539160
Building224;6;11;5,7569815382237400;3,6184651651767800
Building224;6;12;5,007029538223750;5,107105513475470
Building224;6;13;3,388468749626620;6,0746549840282100
Building224;6;14;4,081281549626620;9,620121584631730
Building224;6;15;5,671272738223740;14,596079611355600
Building224;6;16;4,921320738223740;19,92013551277610
Building224;6;17;4,028520738223740;23,769090094520100
Building224;6;18;2,7206543496266200;22,49059894135460
Building224;6;19;1,4524247261350300;12,726646712034800
Building224;6;20;1,2034944;0,4985030934885570
Building224;6;21;1,2034944;0,0
Building224;6;22;1,2034944;0,0
Building224;6;23;1,2034944;0,0
Building224;6;24;1,2034944;0,0
Building224;7;1;0,4392576;0,0
Building224;7;2;1,2034944;0,0
Building224;7;3;1,2034944;0,0
Building224;7;4;1,2034944;0,0
Building224;7;5;1,2034944;0,0
Building224;7;6;1,2034944;0,12373908342476800
Building224;7;7;1,4524247261350300;1,2690103410998400
Building224;7;8;2,7206543496266200;2,2554140550518300
Building224;7;9;3,867009549626620;2,5978080557268800
Building224;7;10;4,835611938223740;2,600080813439570
Building224;7;11;5,7569815382237400;2,9302895056124400
Building224;7;12;5,007029538223750;3,4555314927648400
Building224;7;13;3,388468749626620;4,561981364503750
Building224;7;14;4,081281549626620;12,280518879533600
Building224;7;15;5,671272738223740;20,86940376654290
Building224;7;16;4,921320738223740;26,413981492116000
Building224;7;17;4,028520738223740;29,904974814937400
Building224;7;18;2,7206543496266200;26,166630241768600
Building224;7;19;1,4524247261350300;13,932533538946000
Building224;7;20;1,2034944;0,44600427220141400
Building224;7;21;1,2034944;0,0
Building224;7;22;1,2034944;0,0
Building224;7;23;1,2034944;0,0
Building224;7;24;1,2034944;0,0
Building224;8;1;0,4392576;0,0
Building224;8;2;1,2034944;0,0
Building224;8;3;1,2034944;0,0
Building224;8;4;1,2034944;0,0
Building224;8;5;1,2034944;0,0
Building224;8;6;1,2034944;0,2690690833367370
Building224;8;7;1,4524247261350300;1,4180794935626200
Building224;8;8;2,7206543496266200;2,698235191743150
Building224;8;9;3,867009549626620;3,6487703187708800
Building224;8;10;4,835611938223740;3,164991860415480
Building224;8;11;5,7569815382237400;4,194155031102510
Building224;8;12;5,007029538223750;5,769935645909300
Building224;8;13;3,388468749626620;6,997826174706360
Building224;8;14;4,081281549626620;12,367475410059700
Building224;8;15;5,671272738223740;20,360375288065800
Building224;8;16;4,921320738223740;29,017004144784000
Building224;8;17;4,028520738223740;32,07788190957930
Building224;8;18;2,7206543496266200;28,90801180262770
Building224;8;19;1,4524247261350300;17,25165658889860
Building224;8;20;1,2034944;1,395842298929910
Building224;8;21;1,2034944;0,021323059889917500
Building224;8;22;1,2034944;0,0
Building224;8;23;1,2034944;0,0
Building224;8;24;1,2034944;0,0
Building224;9;1;0,0;0,0
Building224;9;2;0,0;0,0
Building224;9;3;0,0;0,0
Building224;9;4;0,0;0,0
Building224;9;5;0,0;0,0
Building224;9;6;0,0;0,1883370410400960
Building224;9;7;0,24893032613502600;1,283464441843340
Building224;9;8;0,2553878381099570;2,585460424868690
Building224;9;9;0,2553878381099570;3,4668354955727900
Building224;9;10;0,2553878381099570;4,242427090553470
Building224;9;11;0,2553878381099570;4,764983408993290
Building224;9;12;0,2553878381099570;4,813200614402650
Building224;9;13;0,2553878381099570;5,147692697102540
Building224;9;14;0,2553878381099570;12,161876997596600
Building224;9;15;0,2553878381099570;20,290369885410000
Building224;9;16;0,2553878381099570;28,111192154488100
Building224;9;17;0,2553878381099570;26,957699125784700
Building224;9;18;0,2553878381099570;18,386082412546100
Building224;9;19;0,24893032613502600;3,6840008104720000
Building224;9;20;0,0;0,4914209083695640
Building224;9;21;0,0;0,0
Building224;9;22;0,0;0,0
Building224;9;23;0,0;0,0
Building224;9;24;0,0;0,0
Building224;10;1;0,0;0,0
Building224;10;2;0,0;0,0
Building224;10;3;0,0;0,0
Building224;10;4;0,0;0,0
Building224;10;5;0,0;0,0
Building224;10;6;0,0;0,3277434285989540
Building224;10;7;0,24893032613502600;1,605572974629450
Building224;10;8;0,2553878381099570;2,6191474976346300
Building224;10;9;0,2553878381099570;3,197002591850590
Building224;10;10;0,2553878381099570;4,4705703692680800
Building224;10;11;0,2553878381099570;4,884824167242120
Building224;10;12;0,2553878381099570;6,829350841050020
Building224;10;13;0,2553878381099570;4,595917611555110
Building224;10;14;0,2553878381099570;4,6658299321649200
Building224;10;15;0,2553878381099570;4,4470898767158300
Building224;10;16;0,2553878381099570;3,924703431376050
Building224;10;17;0,2553878381099570;17,074128561625000
Building224;10;18;0,2553878381099570;23,712388780699700
Building224;10;19;0,24893032613502600;18,25924994051870
Building224;10;20;0,0;1,6336309357736000
Building224;10;21;0,0;0,0435080742374137
Building224;10;22;0,0;0,0
Building224;10;23;0,0;0,0
Building224;10;24;0,0;0,0
Building224;11;1;0,2553878381099570;0,0
Building224;12;1;0,2553878381099570;32,07788190957930
Building225;1;1;0,58750704;0,0
Building225;1;2;1,60967376;0,0
Building225;1;3;1,60967376;0,0
Building225;1;4;1,60967376;0,0
Building225;1;5;1,60967376;0,0
Building225;1;6;1,60967376;0,0
Building225;1;7;1,9426180712056000;0,0
Building225;1;8;3,638875192625600;0,0
Building225;1;9;5,172125272625600;0,05784433901609000
Building225;1;10;6,467630967374260;0,3654636802838840
Building225;1;11;7,6999628073742600;0,7542396046291140
Building225;1;12;6,696902007374260;1,065827003981360
Building225;1;13;4,532076952625600;1,4053172184222200
Building225;1;14;5,458714072625600;2,239742093004720
Building225;1;15;7,585327287374260;4,0368521334053700
Building225;1;16;6,582266487374260;4,7692008317690500
Building225;1;17;5,388146487374260;1,9646610918642700
Building225;1;18;3,638875192625600;0,03601237615887050
Building225;1;19;1,9426180712056000;0,0
Building225;1;20;1,60967376;0,0
Building225;1;21;1,60967376;0,0
Building225;1;22;1,60967376;0,0
Building225;1;23;1,60967376;0,0
Building225;1;24;1,60967376;0,0
Building225;2;1;0,58750704;0,0
Building225;2;2;1,60967376;0,0
Building225;2;3;1,60967376;0,0
Building225;2;4;1,60967376;0,0
Building225;2;5;1,60967376;0,0
Building225;2;6;1,60967376;0,0
Building225;2;7;1,9426180712056000;0,0
Building225;2;8;3,638875192625600;0,0
Building225;2;9;5,172125272625600;0,2352005628375410
Building225;2;10;6,467630967374260;0,5502831393262440
Building225;2;11;7,6999628073742600;0,47650965051954100
Building225;2;12;6,696902007374260;0,502896753175781
Building225;2;13;4,532076952625600;1,1964967408319900
Building225;2;14;5,458714072625600;3,825020855860750
Building225;2;15;7,585327287374260;5,683020066551620
Building225;2;16;6,582266487374260;4,680476922408760
Building225;2;17;5,388146487374260;0,5972520916324420
Building225;2;18;3,638875192625600;0,0
Building225;2;19;1,9426180712056000;0,0
Building225;2;20;1,60967376;0,0
Building225;2;21;1,60967376;0,0
Building225;2;22;1,60967376;0,0
Building225;2;23;1,60967376;0,0
Building225;2;24;1,60967376;0,0
Building225;3;1;0,58750704;0,0
Building225;3;2;1,60967376;0,0
Building225;3;3;1,60967376;0,0
Building225;3;4;1,60967376;0,0
Building225;3;5;1,60967376;0,0
Building225;3;6;1,60967376;0,0
Building225;3;7;1,9426180712056000;0,0192674891056263
Building225;3;8;3,638875192625600;0,25412752104212800
Building225;3;9;5,172125272625600;0,6945089265164160
Building225;3;10;6,467630967374260;1,161712571577040
Building225;3;11;7,6999628073742600;1,3529285389262700
Building225;3;12;6,696902007374260;1,3845400289321100
Building225;3;13;4,532076952625600;1,2102087635014500
Building225;3;14;5,458714072625600;1,2203588396583000
Building225;3;15;7,585327287374260;1,1283700453095100
